frame,num_person_dets,id1_box,id2_box,clinch
0,2,,,0
1,2,,,0
2,2,,,0
3,2,,,0
4,2,,,0
5,2,,,0
6,2,,,0
7,2,,,0
8,2,,,0
9,2,,,0
10,2,,,0
11,2,,,0
12,2,,,0
13,2,,,0
14,2,,,0
15,2,,,0
16,2,,,0
17,2,,,0
18,2,,,0
19,2,,,0
20,2,,,0
21,2,,,0
22,2,,,0
23,2,,,0
24,2,,,0
25,2,,,0
26,2,,,0
27,2,,,0
28,2,,,0
29,2,"(0, 219, 164, 563)","(149, 200, 368, 629)",0
30,2,"(0, 219, 162, 563)","(156, 203, 369, 627)",0
31,2,"(0, 221, 158, 564)","(152, 201, 367, 626)",0
32,2,"(0, 223, 157, 565)","(145, 198, 365, 629)",0
33,2,"(0, 225, 160, 562)","(150, 196, 368, 624)",0
34,2,"(0, 227, 159, 559)","(133, 199, 365, 626)",0
35,2,"(0, 228, 159, 560)","(109, 204, 363, 629)",0
36,2,"(0, 232, 159, 562)","(91, 207, 363, 632)",0
37,2,"(0, 237, 159, 561)","(108, 209, 368, 634)",0
38,2,"(0, 242, 159, 561)","(89, 210, 365, 635)",0
39,2,"(0, 244, 159, 561)","(98, 208, 367, 634)",0
40,2,"(0, 244, 161, 561)","(119, 211, 370, 636)",0
41,2,"(0, 241, 162, 559)","(139, 210, 372, 635)",0
42,2,"(0, 237, 164, 559)","(152, 208, 371, 633)",0
43,2,"(0, 230, 165, 559)","(159, 203, 369, 633)",0
44,2,"(0, 226, 166, 560)","(146, 204, 366, 633)",0
45,2,"(0, 223, 167, 561)","(121, 205, 363, 633)",0
46,2,"(0, 225, 167, 561)","(160, 206, 371, 633)",0
47,2,"(0, 222, 165, 562)","(176, 207, 372, 633)",0
48,2,"(0, 226, 165, 573)","(161, 205, 367, 635)",0
49,2,"(1, 226, 175, 578)","(167, 208, 368, 638)",0
50,2,"(0, 233, 174, 587)","(138, 209, 363, 637)",0
51,2,"(0, 243, 180, 601)","(142, 202, 366, 637)",0
52,2,"(4, 250, 205, 611)","(136, 198, 366, 633)",0
53,2,"(1, 258, 207, 620)","(150, 199, 369, 631)",0
54,2,"(-2, 258, 189, 631)","(162, 203, 370, 633)",0
55,2,"(-1, 288, 187, 646)","(132, 209, 362, 639)",0
56,2,"(0, 296, 190, 653)","(142, 214, 364, 640)",0
57,2,"(0, 295, 194, 652)","(136, 220, 353, 639)",0
58,2,"(2, 298, 195, 651)","(159, 216, 356, 617)",0
59,1,"(1, 288, 194, 649)","(167, 207, 364, 608)",0
60,2,"(1, 292, 192, 651)","(165, 223, 349, 599)",0
61,2,"(1, 291, 191, 650)","(162, 236, 348, 592)",0
62,2,"(1, 285, 200, 647)","(165, 246, 350, 617)",0
63,2,"(0, 280, 192, 648)","(171, 243, 350, 632)",0
64,2,"(0, 268, 188, 647)","(182, 242, 355, 634)",0
65,2,"(2, 256, 187, 647)","(193, 242, 356, 632)",0
66,2,"(4, 241, 184, 647)","(197, 239, 361, 628)",0
67,2,"(4, 229, 181, 645)","(201, 233, 363, 626)",0
68,2,"(4, 220, 178, 645)","(216, 231, 367, 623)",0
69,2,"(6, 213, 176, 647)","(233, 227, 367, 619)",0
70,2,"(9, 205, 177, 649)","(245, 219, 367, 619)",0
71,2,"(7, 203, 179, 649)","(251, 218, 368, 616)",0
72,2,"(3, 204, 181, 642)","(251, 214, 366, 613)",0
73,2,"(1, 209, 187, 634)","(250, 210, 365, 611)",0
74,2,"(1, 218, 196, 637)","(250, 207, 366, 607)",0
75,2,"(2, 224, 209, 632)","(247, 200, 366, 597)",0
76,2,"(3, 227, 220, 625)","(255, 197, 367, 548)",0
77,2,"(2, 228, 227, 628)","(270, 200, 368, 537)",0
78,2,"(2, 226, 231, 631)","(276, 201, 367, 536)",0
79,2,"(2, 223, 231, 635)","(274, 203, 365, 540)",0
80,2,"(3, 216, 223, 637)","(269, 204, 365, 540)",0
81,2,"(7, 209, 217, 636)","(260, 207, 364, 539)",0
82,2,"(29, 204, 214, 636)","(247, 211, 364, 572)",0
83,2,"(14, 199, 220, 622)","(236, 212, 364, 581)",0
84,2,"(13, 198, 237, 618)","(225, 210, 364, 587)",0
85,2,"(10, 200, 255, 620)","(214, 208, 362, 586)",0
86,2,"(11, 205, 277, 626)","(213, 207, 356, 583)",0
87,1,"(17, 206, 330, 630)","(209, 206, 352, 582)",0
88,1,"(10, 202, 341, 633)","(205, 204, 348, 580)",0
89,1,"(17, 203, 349, 634)","(198, 217, 330, 583)",0
90,1,"(1, 203, 331, 633)","(191, 220, 322, 586)",0
91,1,"(3, 201, 338, 632)","(184, 222, 315, 588)",1
92,1,"(7, 202, 345, 632)","(177, 224, 308, 590)",1
93,1,"(9, 205, 363, 617)","(169, 226, 300, 592)",1
94,1,"(10, 203, 366, 620)","(162, 229, 293, 595)",1
95,1,"(15, 204, 348, 630)","(155, 231, 286, 597)",1
96,1,"(11, 208, 344, 634)","(208, 221, 338, 573)",1
97,2,"(29, 211, 286, 636)","(209, 226, 336, 591)",0
98,2,"(38, 211, 252, 639)","(214, 224, 338, 581)",0
99,2,"(40, 215, 235, 638)","(218, 223, 338, 572)",0
100,2,"(48, 220, 231, 639)","(221, 222, 337, 578)",0
101,2,"(59, 218, 236, 640)","(225, 222, 343, 569)",0
102,2,"(71, 213, 241, 640)","(226, 220, 347, 569)",0
103,2,"(92, 204, 247, 640)","(229, 219, 350, 566)",0
104,2,"(115, 200, 252, 640)","(232, 218, 352, 560)",0
105,2,"(125, 193, 255, 636)","(232, 218, 352, 553)",0
106,2,"(127, 190, 254, 637)","(229, 219, 354, 551)",0
107,2,"(127, 183, 259, 633)","(243, 220, 355, 550)",0
108,2,"(125, 185, 260, 636)","(241, 220, 352, 549)",0
109,2,"(120, 192, 258, 639)","(242, 219, 349, 547)",0
110,2,"(113, 197, 254, 641)","(239, 220, 346, 547)",0
111,2,"(112, 197, 254, 640)","(231, 220, 341, 549)",0
112,2,"(106, 195, 243, 640)","(228, 220, 339, 548)",0
113,2,"(119, 204, 254, 638)","(226, 221, 336, 547)",0
114,2,"(126, 198, 259, 616)","(227, 223, 335, 550)",0
115,2,"(123, 193, 266, 578)","(234, 227, 334, 548)",0
116,1,"(120, 193, 284, 553)","(235, 228, 336, 549)",0
117,1,"(126, 179, 289, 539)","(196, 226, 329, 545)",0
118,1,"(132, 165, 295, 525)","(211, 231, 329, 546)",0
119,1,"(117, 215, 297, 555)","(214, 232, 332, 548)",0
120,1,"(123, 218, 299, 557)","(217, 234, 336, 549)",1
121,1,"(119, 217, 301, 556)","(221, 236, 339, 551)",1
122,1,"(115, 217, 297, 558)","(224, 237, 342, 553)",1
123,2,"(116, 212, 282, 557)","(237, 233, 337, 545)",0
124,1,"(111, 210, 277, 555)","(235, 232, 339, 545)",0
125,2,"(132, 209, 275, 559)","(235, 231, 342, 543)",0
126,2,"(134, 206, 272, 562)","(235, 232, 344, 547)",0
127,2,"(138, 208, 271, 575)","(244, 230, 347, 539)",0
128,2,"(136, 209, 272, 581)","(244, 230, 350, 535)",0
129,2,"(131, 210, 272, 587)","(248, 229, 357, 537)",0
130,2,"(133, 210, 276, 593)","(253, 228, 362, 539)",0
131,2,"(139, 208, 280, 595)","(253, 228, 363, 539)",0
132,2,"(153, 213, 281, 592)","(263, 225, 363, 538)",0
133,2,"(166, 213, 277, 592)","(245, 224, 362, 542)",0
134,2,"(169, 215, 275, 592)","(248, 223, 364, 547)",0
135,2,"(167, 214, 274, 590)","(263, 220, 365, 543)",0
136,2,"(164, 215, 273, 589)","(267, 218, 363, 542)",0
137,2,"(163, 216, 283, 589)","(254, 219, 358, 540)",0
138,2,"(155, 217, 282, 589)","(251, 219, 351, 537)",0
139,2,"(138, 215, 273, 592)","(239, 219, 347, 536)",0
140,2,"(122, 217, 265, 591)","(235, 220, 347, 536)",0
141,2,"(112, 221, 247, 593)","(231, 220, 343, 533)",0
142,2,"(109, 220, 245, 594)","(226, 221, 339, 534)",0
143,2,"(105, 212, 243, 593)","(224, 219, 337, 532)",0
144,2,"(114, 216, 235, 593)","(210, 218, 328, 531)",0
145,2,"(119, 217, 227, 592)","(214, 218, 318, 531)",0
146,2,"(118, 215, 219, 590)","(207, 218, 313, 531)",0
147,2,"(114, 215, 212, 591)","(209, 221, 310, 530)",0
148,2,"(110, 214, 203, 592)","(204, 224, 308, 529)",0
149,2,"(108, 214, 200, 593)","(202, 228, 305, 529)",0
150,2,"(105, 214, 201, 593)","(197, 231, 304, 529)",0
151,2,"(101, 217, 204, 594)","(192, 233, 304, 528)",0
152,2,"(96, 218, 205, 594)","(191, 236, 303, 528)",0
153,2,"(93, 222, 206, 594)","(205, 237, 306, 529)",0
154,2,"(87, 227, 202, 595)","(214, 236, 312, 530)",0
155,2,"(83, 235, 202, 594)","(210, 228, 315, 540)",0
156,2,"(82, 245, 201, 596)","(199, 227, 316, 543)",0
157,2,"(80, 259, 200, 598)","(200, 230, 317, 536)",0
158,2,"(76, 267, 201, 598)","(201, 227, 319, 534)",0
159,2,"(73, 274, 203, 597)","(201, 225, 319, 534)",0
160,2,"(71, 278, 205, 597)","(201, 223, 320, 534)",0
161,2,"(71, 288, 204, 598)","(203, 223, 321, 534)",0
162,2,"(71, 289, 202, 596)","(177, 223, 322, 536)",0
163,2,"(71, 302, 201, 598)","(186, 223, 324, 536)",0
164,2,"(71, 306, 201, 596)","(195, 221, 320, 551)",0
165,2,"(71, 283, 201, 592)","(200, 226, 320, 569)",0
166,2,"(72, 277, 201, 593)","(208, 228, 320, 585)",0
167,2,"(73, 274, 190, 590)","(196, 226, 317, 588)",0
168,2,"(74, 271, 187, 586)","(189, 225, 315, 589)",0
169,2,"(76, 261, 189, 578)","(190, 225, 316, 593)",0
170,2,"(74, 255, 188, 571)","(195, 223, 318, 592)",0
171,2,"(72, 248, 189, 562)","(194, 220, 319, 589)",0
172,2,"(70, 239, 191, 552)","(188, 219, 321, 594)",0
173,2,"(65, 233, 188, 542)","(182, 216, 324, 602)",0
174,2,"(64, 227, 183, 533)","(182, 212, 329, 622)",0
175,2,"(68, 220, 178, 522)","(183, 202, 333, 635)",0
176,2,"(70, 216, 171, 516)","(186, 195, 337, 644)",0
177,2,"(69, 219, 170, 515)","(188, 192, 344, 650)",0
178,2,"(68, 220, 171, 515)","(191, 190, 358, 645)",0
179,2,"(65, 221, 171, 516)","(195, 191, 365, 648)",0
180,2,"(65, 222, 171, 516)","(205, 189, 366, 651)",0
181,2,"(66, 222, 171, 515)","(212, 190, 368, 647)",0
182,2,"(70, 221, 178, 515)","(219, 189, 367, 650)",0
183,2,"(70, 220, 179, 516)","(220, 190, 368, 652)",0
184,2,"(69, 221, 187, 518)","(222, 192, 368, 654)",0
185,2,"(70, 220, 192, 520)","(227, 194, 368, 652)",0
186,2,"(71, 220, 197, 522)","(233, 197, 369, 652)",0
187,2,"(74, 223, 201, 526)","(238, 199, 369, 651)",0
188,2,"(73, 226, 205, 529)","(242, 199, 368, 652)",0
189,2,"(74, 227, 206, 532)","(245, 198, 368, 651)",0
190,2,"(76, 228, 205, 537)","(249, 197, 368, 650)",0
191,2,"(73, 224, 206, 540)","(254, 195, 369, 648)",0
192,2,"(83, 221, 209, 542)","(254, 194, 368, 648)",0
193,2,"(94, 218, 210, 544)","(254, 194, 368, 648)",0
194,2,"(108, 214, 212, 543)","(255, 194, 368, 647)",0
195,2,"(116, 211, 216, 540)","(258, 192, 368, 648)",0
196,2,"(120, 210, 220, 541)","(262, 190, 367, 648)",0
197,2,"(122, 211, 224, 542)","(265, 189, 367, 649)",0
198,2,"(125, 212, 233, 541)","(269, 189, 367, 649)",0
199,2,"(121, 212, 258, 541)","(274, 190, 368, 647)",0
200,2,"(115, 213, 282, 542)","(276, 189, 366, 644)",0
201,2,"(111, 217, 292, 542)","(276, 194, 367, 646)",0
202,2,"(106, 219, 295, 543)","(282, 201, 368, 647)",0
203,2,"(102, 222, 293, 545)","(286, 210, 368, 647)",0
204,2,"(93, 223, 287, 544)","(281, 207, 366, 645)",0
205,2,"(85, 223, 280, 543)","(279, 205, 365, 645)",0
206,2,"(82, 220, 280, 542)","(259, 225, 364, 653)",0
207,2,"(69, 217, 260, 544)","(260, 254, 366, 655)",0
208,2,"(63, 212, 239, 542)","(252, 275, 366, 657)",0
209,2,"(60, 208, 210, 529)","(243, 287, 366, 656)",0
210,2,"(58, 207, 182, 541)","(242, 297, 366, 654)",0
211,2,"(59, 208, 173, 556)","(250, 268, 367, 644)",0
212,2,"(57, 205, 172, 565)","(272, 270, 370, 648)",0
213,2,"(52, 206, 169, 574)","(276, 259, 369, 647)",0
214,2,"(49, 205, 166, 576)","(263, 246, 366, 647)",0
215,2,"(45, 206, 165, 580)","(247, 227, 365, 643)",0
216,2,"(41, 204, 164, 580)","(231, 201, 364, 643)",0
217,2,"(38, 202, 161, 581)","(217, 196, 364, 646)",0
218,2,"(32, 200, 160, 580)","(210, 197, 365, 646)",0
219,2,"(29, 199, 162, 579)","(206, 197, 366, 646)",0
220,2,"(26, 199, 170, 581)","(201, 195, 366, 652)",0
221,2,"(21, 201, 176, 586)","(199, 200, 366, 653)",0
222,2,"(13, 201, 185, 594)","(196, 203, 366, 653)",0
223,2,"(10, 202, 198, 600)","(192, 205, 365, 650)",0
224,1,"(10, 203, 208, 609)","(190, 204, 363, 650)",0
225,1,"(7, 210, 213, 624)","(188, 204, 361, 649)",0
226,1,"(5, 212, 219, 634)","(186, 204, 358, 649)",0
227,1,"(4, 211, 224, 646)","(184, 204, 356, 649)",0
228,1,"(3, 208, 219, 645)","(181, 203, 354, 649)",1
229,1,"(2, 208, 213, 637)","(179, 203, 352, 649)",1
230,1,"(2, 206, 212, 635)","(177, 203, 350, 648)",1
231,2,"(1, 202, 210, 635)","(235, 215, 366, 651)",0
232,2,"(1, 201, 206, 638)","(238, 200, 366, 649)",0
233,2,"(3, 200, 210, 637)","(238, 193, 367, 650)",0
234,2,"(3, 202, 216, 634)","(233, 191, 365, 651)",0
235,2,"(2, 207, 220, 634)","(187, 195, 358, 651)",0
236,2,"(1, 215, 224, 637)","(176, 194, 362, 652)",0
237,2,"(0, 218, 224, 638)","(177, 194, 365, 655)",0
238,2,"(0, 219, 223, 639)","(185, 195, 367, 655)",0
239,2,"(0, 220, 221, 638)","(191, 191, 368, 654)",0
240,2,"(0, 219, 223, 636)","(194, 186, 367, 653)",0
241,2,"(0, 217, 223, 634)","(195, 188, 368, 653)",0
242,2,"(0, 212, 217, 633)","(194, 186, 367, 650)",0
243,2,"(0, 216, 214, 628)","(191, 187, 367, 650)",0
244,2,"(0, 212, 214, 633)","(184, 188, 366, 650)",0
245,2,"(0, 211, 210, 632)","(184, 189, 367, 651)",0
246,2,"(0, 210, 211, 631)","(186, 188, 368, 652)",0
247,2,"(0, 212, 210, 629)","(183, 189, 366, 652)",0
248,2,"(0, 213, 207, 631)","(181, 190, 367, 652)",0
249,2,"(0, 220, 214, 635)","(180, 190, 367, 652)",0
250,2,"(0, 219, 210, 635)","(174, 190, 366, 651)",0
251,2,"(0, 220, 209, 636)","(159, 190, 365, 651)",0
252,2,"(0, 219, 216, 635)","(144, 192, 364, 652)",0
253,1,"(1, 215, 220, 639)","(136, 193, 357, 653)",0
254,1,"(4, 216, 222, 640)","(77, 181, 360, 652)",0
255,1,"(6, 216, 225, 640)","(93, 174, 365, 652)",0
256,2,"(0, 213, 211, 639)","(127, 170, 370, 652)",0
257,2,"(0, 212, 209, 641)","(159, 165, 371, 650)",0
258,2,"(0, 217, 208, 643)","(167, 170, 369, 652)",0
259,2,"(0, 218, 208, 642)","(180, 178, 369, 654)",0
260,2,"(0, 220, 208, 640)","(189, 190, 369, 656)",0
261,2,"(0, 221, 209, 640)","(187, 201, 367, 654)",0
262,2,"(0, 224, 211, 638)","(185, 213, 367, 653)",0
263,2,"(0, 226, 212, 636)","(184, 226, 367, 654)",0
264,2,"(0, 229, 213, 633)","(184, 240, 367, 655)",0
265,2,"(1, 234, 221, 633)","(195, 247, 368, 653)",0
266,2,"(1, 245, 226, 631)","(203, 250, 368, 650)",0
267,2,"(1, 258, 232, 637)","(199, 249, 366, 648)",0
268,2,"(1, 271, 240, 644)","(203, 249, 368, 650)",0
269,2,"(1, 284, 243, 642)","(201, 247, 367, 651)",0
270,2,"(5, 301, 228, 640)","(179, 248, 364, 655)",0
271,1,"(2, 308, 225, 647)","(160, 239, 361, 651)",0
272,1,"(34, 319, 335, 644)","(150, 235, 351, 647)",0
273,1,"(31, 247, 363, 640)","(139, 231, 340, 643)",0
274,1,"(28, 223, 367, 644)","(129, 227, 330, 639)",0
275,1,"(24, 218, 367, 647)","(119, 223, 319, 635)",1
